iter	Logloss
511	0.04275901085
512	0.04249318987
513	0.04243332321
514	0.04241556261
515	0.04237019407
516	0.04230735671
517	0.04219668893
518	0.04208055963
519	0.04195206722
520	0.04180767695
521	0.04168757159
522	0.04152053196
523	0.04140515049
524	0.04128575198
525	0.04121463605
526	0.04103990542
527	0.04090485425
528	0.04085692778
529	0.04077483612
530	0.04073072915
531	0.0405280792
532	0.04042667245
533	0.04038754549
534	0.04032831625
535	0.04031318086
536	0.04023526136
537	0.04019465791
538	0.03999169026
539	0.03993548146
540	0.03977793692
541	0.03966434473
542	0.03965013002
543	0.03961452404
544	0.03946251319
545	0.03942589435
546	0.03929578149
547	0.039229572
548	0.03916211548
549	0.03907151895
550	0.03891536324
551	0.0388549465
552	0.03879687538
553	0.03859650233
554	0.03847717919
555	0.03835770282
556	0.03828986019
557	0.0382529111
558	0.03820308503
559	0.03812124639
560	0.03808739702
561	0.0380304738
562	0.03799902174
563	0.03788328001
564	0.03784193978
565	0.03781761003
566	0.03779051258
567	0.03767209002
568	0.03763962355
569	0.0375352584
570	0.03750190123
571	0.03733229473
572	0.03721539122
573	0.03708842033
574	0.0369614451
575	0.03688542233
576	0.03676507734
577	0.03658607059
578	0.03647700649
579	0.03639406543
580	0.03630579442
581	0.03619569167
582	0.03614607365
583	0.03609414907
584	0.03600207947
585	0.03584906473
586	0.03574168964
587	0.03557799362
588	0.03543642091
589	0.03535204367
590	0.0352948863
591	0.03524926503
592	0.03519056847
593	0.03507610754
594	0.03500085454
595	0.03490889896
596	0.03480696285
597	0.03476279804
598	0.03463528021
599	0.03461121565
600	0.03454568343
601	0.0344561684
602	0.03431948669
603	0.03424227925
604	0.03414617489
605	0.03407762244
606	0.03394052175
607	0.03384182303
608	0.03376610486
609	0.03368926281
610	0.03362870711
611	0.03359734014
612	0.03351532966
613	0.03345295006
614	0.03333662131
615	0.03327418325
616	0.03313944615
617	0.03310565816
618	0.0330784983
619	0.03302451981
620	0.03298739878
621	0.0329581457
622	0.03287254175
623	0.03275241573
624	0.03267313282
625	0.03265060809
626	0.03254258061
627	0.0324639636
628	0.03242579308
629	0.03240109094
630	0.03230245475
631	0.03222481998
632	0.03209839342
633	0.03203909641
634	0.03198487207
635	0.03195436819
636	0.03187720768
637	0.03182648473
638	0.0317173399
639	0.03168608819
640	0.03157514513
641	0.03152033152
642	0.03145550153
643	0.03137674109
644	0.03128317719
645	0.03124833576
646	0.03120483589
647	0.03115874418
648	0.03111716099
649	0.03104908231
650	0.03099140176
651	0.03091947728
652	0.03087436122
653	0.03084578493
654	0.03081105558
655	0.03076900831
656	0.03073970024
657	0.03068798823
658	0.03060341119
659	0.03052250774
660	0.03047904065
661	0.0304317692
662	0.03041478974
663	0.03034589318
664	0.03026789902
665	0.03017220933
666	0.0300732112
667	0.03000220689
668	0.02988802532
669	0.02981113746
670	0.02974267856
671	0.02968271514
672	0.02965962633
673	0.02958598493
674	0.02947771065
675	0.02944500053
676	0.02939708562
677	0.02932887238
678	0.02925296297
679	0.02912808056
680	0.02910934857
681	0.02904240235
682	0.02900428732
683	0.02894575251
684	0.02891648877
685	0.02885907587
686	0.02883447221
687	0.0287666234
688	0.02867528772
689	0.02865957982
690	0.02860191582
691	0.02857871873
692	0.028548413
693	0.02850096404
694	0.02841995815
695	0.02837657103
696	0.02834580399
697	0.02828705139
698	0.02820057531
699	0.02814730517
700	0.02806629764
701	0.02800675913
702	0.02793229544
703	0.02787027396
704	0.02785736727
705	0.02780679432
706	0.02768907561
707	0.02765302934
708	0.02761856374
709	0.02756282183
710	0.02740136118
711	0.02733243951
712	0.02726676763
713	0.02723553281
714	0.02717211312
715	0.02712184396
716	0.02702079793
717	0.02695710413
718	0.02693680893
719	0.02688072416
720	0.02685711673
721	0.02666780395
722	0.02655953247
723	0.02652160089
724	0.02647447582
725	0.02642397187
726	0.02638371422
727	0.02630071481
728	0.02621763685
729	0.0261626835
730	0.02612740185
731	0.02608211759
732	0.0260718334
733	0.0260575304
734	0.02601383505
735	0.02600299245
736	0.02593476853
737	0.02590459495
738	0.02586758099
739	0.02585315391
740	0.02582787042
741	0.02581647115
742	0.02579603721
743	0.02570740201
744	0.02563681767
745	0.02559936418
746	0.02552581235
747	0.02545456506
748	0.02540624609
749	0.02538053596
750	0.02536625663
751	0.02531735214
752	0.02527529928
753	0.02523671419
754	0.02522785622
755	0.02520767237
756	0.02516358857
757	0.02509362331
758	0.02506841603
759	0.02497634082
760	0.02496783124
761	0.02495036755
762	0.02492304352
763	0.02490873332
764	0.02482923981
765	0.02474397388
766	0.02468370013
767	0.02463312713
768	0.02459277369
769	0.02454668694
770	0.02453873338
771	0.02450485519
772	0.02447256302
773	0.02443269102
774	0.02438914033
775	0.02432956734
776	0.02432151584
777	0.02425047104
778	0.02420118893
779	0.02412737339
780	0.02405639132
781	0.02397730369
782	0.02394048434
783	0.02393288643
784	0.02389413202
785	0.02385352882
786	0.02378447678
787	0.02377071677
788	0.02372537615
789	0.02365185159
790	0.02363311371
791	0.0236035677
792	0.02359622131
793	0.02358311955
794	0.02353845906
795	0.02345724184
796	0.02343289459
797	0.02338638451
798	0.02337929832
799	0.02336087672
800	0.02330891072
801	0.0232858928
802	0.02325325356
803	0.02324637929
804	0.02320279866
805	0.02319562576
806	0.02315653985
807	0.02309386595
808	0.0230739254
809	0.02302985318
810	0.02299397889
811	0.02294546289
812	0.02291486734
813	0.02287724564
814	0.02283445125
815	0.02282804653
816	0.02280615505
817	0.02278276338
818	0.02271343105
819	0.02269756745
820	0.02266247399
821	0.02264101545
822	0.02263488739
823	0.02262892753
824	0.02261306084
825	0.02256231258
826	0.02244606456
827	0.02242302446
828	0.02234841189
829	0.02233142989
830	0.0223172451
831	0.02228699815
832	0.02224467116
833	0.02219470231
834	0.0221831999
835	0.02216961932
836	0.02213240352
837	0.02207487797
838	0.02204139223
839	0.02202638246
840	0.02198135754
841	0.02196531735
842	0.02194926365
843	0.02189328828
844	0.02182764004
845	0.02176523068
846	0.02175437501
847	0.02172223794
848	0.02167354036
849	0.02163196132
850	0.02161073639
851	0.02159263609
852	0.02156639439
853	0.02154049379
854	0.02149416264
855	0.02145719953
856	0.02142968931
857	0.02138972579
858	0.02132102274
859	0.0213004447
860	0.02124668139
861	0.02123311102
862	0.02121551637
863	0.02121022021
864	0.0212021774
865	0.02118831461
866	0.02116330145
867	0.02114327219
868	0.02105749993
869	0.02104154156
870	0.02098618853
871	0.02097204622
872	0.02094514905
873	0.02092929093
874	0.02089472975
875	0.02086614009
876	0.02083751617
877	0.02080395898
878	0.02078737962
879	0.02073235079
880	0.02068589332
881	0.02068041653
882	0.02066531388
883	0.02062769888
884	0.02058359437
885	0.0205356826
886	0.020491687
887	0.02044889325
888	0.0204168161
889	0.02040609794
890	0.02038569039
891	0.02029960801
892	0.02019952501
893	0.02017975256
894	0.0201462066
895	0.02013279684
896	0.02012676245
897	0.02008591984
898	0.02004658126
899	0.01998936783
900	0.01995319892
901	0.01990214525
902	0.01989558593
903	0.01987525661
904	0.01984461049
905	0.01975853223
906	0.01973790687
907	0.01970360244
908	0.01965627339
909	0.01955753892
910	0.01953221183
911	0.0195076153
912	0.01948356373
913	0.01944678555
914	0.01942521442
915	0.01936270785
916	0.01932649145
917	0.01930851132
918	0.01929229281
919	0.01926557196
920	0.01923029596
921	0.01921565596
922	0.01918992648
923	0.01918016432
924	0.01911534665
925	0.01910695007
926	0.01901920158
927	0.01894872264
928	0.01891665752
929	0.01890421428
930	0.01889984865
931	0.01888607586
932	0.01883708187
933	0.01880993866
934	0.01880583131
935	0.0187917953
936	0.01877526785
937	0.01874897307
938	0.01872201305
939	0.01871219406
940	0.01867633031
941	0.0186599801
942	0.01863286795
943	0.01860919893
944	0.01858029887
945	0.0185576548
946	0.01852892197
947	0.01850778317
948	0.01848769333
949	0.01847215639
950	0.01843601859
951	0.01841346033
952	0.01837991582
953	0.01832817187
954	0.01822093671
955	0.01820323701
956	0.01817914423
957	0.01807903705
958	0.0180410943
959	0.01803108439
960	0.01800882282
961	0.01795587675
962	0.01795149638
963	0.0179382759
964	0.01791810122
965	0.01791393865
966	0.01790154983
967	0.01789786071
968	0.01788496647
969	0.01787464384
970	0.01786136339
971	0.01782205194
972	0.01781692592
973	0.01781016388
974	0.01780415098
975	0.017792143
976	0.01774795306
977	0.01769580597
978	0.01766674373
979	0.01765359292
980	0.01765015099
981	0.01763786104
982	0.0176143103
983	0.01758833638
984	0.01757441786
985	0.01756370483
986	0.01752385114
987	0.01743260595
988	0.01739394473
989	0.01738300755
990	0.01735712052
991	0.01731961759
992	0.01729303831
993	0.01725927209
994	0.01721300659
995	0.01720446241
996	0.01718275268
997	0.01716631202
998	0.01713638082
999	0.01707337692
